"country","year","population"
"Denmark",1984,5111830
"Denmark",1985,5113878
"Denmark",1986,5120691
"Denmark",1987,5127135
"Denmark",1988,5129650
"Denmark",1989,5132717
"Denmark",1990,5141025
"Denmark",1991,5154346
"Denmark",1992,5171371
"Denmark",1993,5188639
"Denmark",1994,5206190
"Denmark",1995,5233363
"Denmark",1996,5263072
"Denmark",1997,5285041
"Denmark",1998,5304264
"Denmark",1999,5321814
"Denmark",2000,5339660
"Denmark",2001,5358825
"Denmark",2002,5375966
"Denmark",2003,5390622
"Denmark",2004,5404594
"Denmark",2005,5419551
"Denmark",2006,5437421
"Denmark",2007,5461604
"Denmark",2008,5493766
"Denmark",2009,5523168
"Denmark",2010,5547866
"Denmark",2011,5570846
"Denmark",2012,5591912
"Denmark",2013,5615334
"Denmark",2014,5643793
"Denmark",2015,5683698
"Denmark",2016,5728198
"Denmark",2017,5765168
"Denmark",2018,5793825
"Denmark",2019,5814619
"Denmark",2020,5831530
"Denmark",2021,5856773
"Denmark",2022,5902898
"Denmark",2023,5948134
"FaroeIslands",1950,31689
"FaroeIslands",1951,31929
"FaroeIslands",1952,32037
"FaroeIslands",1953,32065
"FaroeIslands",1954,32092
"FaroeIslands",1955,32137
"FaroeIslands",1956,32349
"FaroeIslands",1957,32750
"FaroeIslands",1958,33195
"FaroeIslands",1959,33676
"FaroeIslands",1960,34150
"FaroeIslands",1961,34580
"FaroeIslands",1962,34988
"FaroeIslands",1963,35412
"FaroeIslands",1964,35866
"FaroeIslands",1965,36372
"FaroeIslands",1966,36840
"FaroeIslands",1967,37225
"FaroeIslands",1968,37586
"FaroeIslands",1969,37929
"FaroeIslands",1970,38293
"FaroeIslands",1971,38723
"FaroeIslands",1972,39199
"FaroeIslands",1973,39659
"FaroeIslands",1974,40134
"FaroeIslands",1975,40591
"FaroeIslands",1976,41044
"FaroeIslands",1977,41487
"FaroeIslands",1978,41989
"FaroeIslands",1979,42544
"FaroeIslands",1980,43092
"FaroeIslands",1981,43653
"FaroeIslands",1982,44193
"FaroeIslands",1983,44695
"FaroeIslands",1984,45168
"FaroeIslands",1985,45599
"FaroeIslands",1986,46028
"FaroeIslands",1987,46486
"FaroeIslands",1988,46980
"FaroeIslands",1989,47536
"FaroeIslands",1990,47524
"FaroeIslands",1991,46839
"FaroeIslands",1992,46043
"FaroeIslands",1993,45159
"FaroeIslands",1994,44194
"FaroeIslands",1995,43863
"FaroeIslands",1996,44203
"FaroeIslands",1997,44567
"FaroeIslands",1998,44920
"FaroeIslands",1999,45242
"FaroeIslands",2000,45687
"FaroeIslands",2001,46262
"FaroeIslands",2002,46852
"FaroeIslands",2003,47447
"FaroeIslands",2004,48040
"FaroeIslands",2005,48386
"FaroeIslands",2006,48454
"FaroeIslands",2007,48498
"FaroeIslands",2008,48528
"FaroeIslands",2009,48512
"FaroeIslands",2010,48189
"FaroeIslands",2011,47957
"FaroeIslands",2012,48112
"FaroeIslands",2013,48296
"FaroeIslands",2014,48515
"FaroeIslands",2015,48916
"FaroeIslands",2016,49554
"FaroeIslands",2017,50267
"FaroeIslands",2018,51061
"FaroeIslands",2019,51868
"FaroeIslands",2020,52615
"FaroeIslands",2021,53324
"FaroeIslands",2022,54039
"FaroeIslands",2023,54738
"Finland",1950,4008410
"Finland",1951,4047649
"Finland",1952,4090838
"Finland",1953,4139764
"Finland",1954,4187257
"Finland",1955,4235198
"Finland",1956,4281931
"Finland",1957,4324192
"Finland",1958,4359881
"Finland",1959,4394750
"Finland",1960,4429631
"Finland",1961,4460997
"Finland",1962,4491737
"Finland",1963,4523897
"Finland",1964,4549092
"Finland",1965,4564150
"Finland",1966,4581447
"Finland",1967,4606643
"Finland",1968,4627350
"Finland",1969,4624083
"Finland",1970,4606308
"Finland",1971,4612135
"Finland",1972,4639549
"Finland",1973,4665910
"Finland",1974,4690365
"Finland",1975,4711174
"Finland",1976,4725341
"Finland",1977,4738579
"Finland",1978,4752243
"Finland",1979,4764439
"Finland",1980,4779361
"Finland",1981,4799850
"Finland",1982,4826882
"Finland",1983,4855793
"Finland",1984,4881827
"Finland",1985,4902263
"Finland",1986,4918255
"Finland",1987,4932259
"Finland",1988,4946629
"Finland",1989,4964527
"Finland",1990,4986574
"Finland",1991,5013889
"Finland",1992,5042147
"Finland",1993,5066592
"Finland",1994,5088454
"Finland",1995,5107920
"Finland",1996,5124716
"Finland",1997,5139926
"Finland",1998,5153548
"Finland",1999,5165515
"Finland",2000,5176198
"Finland",2001,5187973
"Finland",2002,5200549
"Finland",2003,5212955
"Finland",2004,5228144
"Finland",2005,5246083
"Finland",2006,5266247
"Finland",2007,5288716
"Finland",2008,5313381
"Finland",2009,5338855
"Finland",2010,5363347
"Finland",2011,5388236
"Finland",2012,5413978
"Finland",2013,5439058
"Finland",2014,5461686
"Finland",2015,5479718
"Finland",2016,5495469
"Finland",2017,5508399
"Finland",2018,5515732
"Finland",2019,5521755
"Finland",2020,5529617
"Finland",2021,5541068
"Finland",2022,5569299
"Finland",2023,5601185
"France",1950,41883122
"France",1951,42333662
"France",1952,42780273
"France",1953,43227873
"France",1954,43676897
"France",1955,44136093
"France",1956,44588523
"France",1957,45036374
"France",1958,45493502
"France",1959,45963766
"France",1960,46428136
"France",1961,46893841
"France",1962,47352625
"France",1963,47817824
"France",1964,48319085
"France",1965,48772824
"France",1966,49184652
"France",1967,49574907
"France",1968,49947252
"France",1969,50355300
"France",1970,50813071
"France",1971,51293056
"France",1972,51743877
"France",1973,52162212
"France",1974,52504744
"France",1975,52746322
"France",1976,52959120
"France",1977,53197133
"France",1978,53429668
"France",1979,53660897
"France",1980,53941061
"France",1981,54255004
"France",1982,54582405
"France",1983,54889407
"France",1984,55176626
"France",1985,55467154
"France",1986,55752833
"France",1987,56048365
"France",1988,56361846
"France",1989,56685081
"France",1990,56990239
"France",1991,57271563
"France",1992,57554865
"France",1993,57801260
"France",1994,57999868
"France",1995,58192206
"France",1996,58380637
"France",1997,58568662
"France",1998,58778817
"France",1999,59084208
"France",2000,59483716
"France",2001,59905130
"France",2002,60327247
"France",2003,60741121
"France",2004,61175243
"France",2005,61625030
"France",2006,62049831
"France",2007,62432438
"France",2008,62780187
"France",2009,63106461
"France",2010,63417366
"France",2011,63733777
"France",2012,64058465
"France",2013,64387736
"France",2014,64692495
"France",2015,64916336
"France",2016,65086852
"France",2017,65284775
"France",2018,65519539
"France",2019,65729460
"France",2020,65905273
"France",2021,66083547
"France",2022,66277412
"France",2023,66438828
"Germany",1950,69847777
"Germany",1951,69782048
"Germany",1952,69826946
"Germany",1953,69935116
"Germany",1954,70104623
"Germany",1955,70334148
"Germany",1956,70613899
"Germany",1957,71088144
"Germany",1958,71694672
"Germany",1959,72241715
"Germany",1960,72811637
"Germany",1961,73376111
"Germany",1962,73997001
"Germany",1963,74698006
"Germany",1964,75313477
"Germany",1965,75966964
"Germany",1966,76611028
"Germany",1967,76970793
"Germany",1968,77321278
"Germany",1969,77944023
"Germany",1970,78205102
"Germany",1971,78345873
"Germany",1972,78719923
"Germany",1973,78966976
"Germany",1974,78996693
"Germany",1975,78701861
"Germany",1976,78364503
"Germany",1977,78185560
"Germany",1978,78115357
"Germany",1979,78147899
"Germany",1980,78315374
"Germany",1981,78448044
"Germany",1982,78393671
"Germany",1983,78224137
"Germany",1984,77998199
"Germany",1985,77863423
"Germany",1986,77923807
"Germany",1987,78062321
"Germany",1988,78385993
"Germany",1989,79007063
"Germany",1990,79707964
"Germany",1991,80303189
"Germany",1992,80934901
"Germany",1993,81486770
"Germany",1994,81773612
"Germany",1995,82019890
"Germany",1996,82263195
"Germany",1997,82389631
"Germany",1998,82011933
"Germany",1999,81678279
"Germany",2000,81797255
"Germany",2001,81933883
"Germany",2002,82068328
"Germany",2003,82111619
"Germany",2004,82092706
"Germany",2005,82046731
"Germany",2006,81701971
"Germany",2007,81298546
"Germany",2008,81110781
"Germany",2009,80935275
"Germany",2010,80830917
"Germany",2011,80857877
"Germany",2012,80916393
"Germany",2013,81041580
"Germany",2014,81376078
"Germany",2015,82077546
"Germany",2016,82760100
"Germany",2017,83104012
"Germany",2018,83368506
"Germany",2019,83559185
"Germany",2020,83628711
"Germany",2021,83697082
"Germany",2022,84086228
"Germany",2023,84548234
"Gibraltar",1950,21680
"Gibraltar",1951,21487
"Gibraltar",1952,21496
"Gibraltar",1953,21624
"Gibraltar",1954,21725
"Gibraltar",1955,21808
"Gibraltar",1956,21869
"Gibraltar",1957,21906
"Gibraltar",1958,21906
"Gibraltar",1959,21891
"Gibraltar",1960,21861
"Gibraltar",1961,21895
"Gibraltar",1962,22218
"Gibraltar",1963,22772
"Gibraltar",1964,23336
"Gibraltar",1965,23897
"Gibraltar",1966,24468
"Gibraltar",1967,25040
"Gibraltar",1968,25599
"Gibraltar",1969,26144
"Gibraltar",1970,26654
"Gibraltar",1971,27043
"Gibraltar",1972,27310
"Gibraltar",1973,27558
"Gibraltar",1974,27774
"Gibraltar",1975,27973
"Gibraltar",1976,28158
"Gibraltar",1977,28321
"Gibraltar",1978,28468
"Gibraltar",1979,28597
"Gibraltar",1980,28696
"Gibraltar",1981,28764
"Gibraltar",1982,28792
"Gibraltar",1983,28754
"Gibraltar",1984,28668
"Gibraltar",1985,28538
"Gibraltar",1986,28352
"Gibraltar",1987,28115
"Gibraltar",1988,27861
"Gibraltar",1989,27565
"Gibraltar",1990,27222
"Gibraltar",1991,26921
"Gibraltar",1992,26900
"Gibraltar",1993,27097
"Gibraltar",1994,27265
"Gibraltar",1995,27400
"Gibraltar",1996,27513
"Gibraltar",1997,27611
"Gibraltar",1998,27676
"Gibraltar",1999,27719
"Gibraltar",2000,27734
"Gibraltar",2001,27684
"Gibraltar",2002,27848
"Gibraltar",2003,28301
"Gibraltar",2004,28739
"Gibraltar",2005,29191
"Gibraltar",2006,29620
"Gibraltar",2007,30032
"Gibraltar",2008,30431
"Gibraltar",2009,30847
"Gibraltar",2010,31271
"Gibraltar",2011,31684
"Gibraltar",2012,32054
"Gibraltar",2013,32429
"Gibraltar",2014,32836
"Gibraltar",2015,33213
"Gibraltar",2016,33682
"Gibraltar",2017,34267
"Gibraltar",2018,34883
"Gibraltar",2019,35518
"Gibraltar",2020,36197
"Gibraltar",2021,36880
"Gibraltar",2022,37631
"Gibraltar",2023,38493
"Greece",1950,7651080
"Greece",1951,7712877
"Greece",1952,7775542
"Greece",1953,7841269
"Greece",1954,7910866
"Greece",1955,7984712
"Greece",1956,8060992
"Greece",1957,8136981
"Greece",1958,8214992
"Greece",1959,8297713
"Greece",1960,8384481
"Greece",1961,8447007
"Greece",1962,8473374
"Greece",1963,8488373
"Greece",1964,8503997
"Greece",1965,8521368
"Greece",1966,8579992
"Greece",1967,8655153
"Greece",1968,8717917
"Greece",1969,8747070
"Greece",1970,8747778
"Greece",1971,8787033
"Greece",1972,8849378
"Greece",1973,8893403
"Greece",1974,8929112
"Greece",1975,9016969
"Greece",1976,9160213
"Greece",1977,9282023
"Greece",1978,9389968
"Greece",1979,9526010
"Greece",1980,9653418
"Greece",1981,9754400
"Greece",1982,9837470
"Greece",1983,9911493
"Greece",1984,9978780
"Greece",1985,10037038
"Greece",1986,10088762
"Greece",1987,10134530
"Greece",1988,10177008
"Greece",1989,10218039
"Greece",1990,10258492
"Greece",1991,10306643
"Greece",1992,10359894
"Greece",1993,10412749
"Greece",1994,10466265
"Greece",1995,10519233
"Greece",1996,10570081
"Greece",1997,10622327
"Greece",1998,10675412
"Greece",1999,10727952
"Greece",2000,10782638
"Greece",2001,10843165
"Greece",2002,10890288
"Greece",2003,10918466
"Greece",2004,10947370
"Greece",2005,10981340
"Greece",2006,11016108
"Greece",2007,11045737
"Greece",2008,11076873
"Greece",2009,11108069
"Greece",2010,11124665
"Greece",2011,11108841
"Greece",2012,11048294
"Greece",2013,10967535
"Greece",2014,10893169
"Greece",2015,10820901
"Greece",2016,10775506
"Greece",2017,10753532
"Greece",2018,10730845
"Greece",2019,10718580
"Greece",2020,10699370
"Greece",2021,10579561
"Greece",2022,10412481
"Greece",2023,10242909
"Guernsey",1950,44968
"Guernsey",1951,45849
"Guernsey",1952,46117
"Guernsey",1953,46230
"Guernsey",1954,46334
"Guernsey",1955,46418
"Guernsey",1956,46517
"Guernsey",1957,46682
"Guernsey",1958,46842
"Guernsey",1959,47005
"Guernsey",1960,47190
"Guernsey",1961,47500
"Guernsey",1962,48016
"Guernsey",1963,48644
"Guernsey",1964,49312
"Guernsey",1965,49996
"Guernsey",1966,50675
"Guernsey",1967,51387
"Guernsey",1968,52137
"Guernsey",1969,52883
"Guernsey",1970,53657
"Guernsey",1971,54181
"Guernsey",1972,54307
"Guernsey",1973,54329
"Guernsey",1974,54352
"Guernsey",1975,54296
"Guernsey",1976,54218
"Guernsey",1977,54163
"Guernsey",1978,54110
"Guernsey",1979,54045
"Guernsey",1980,53956
"Guernsey",1981,54055
"Guernsey",1982,54374
"Guernsey",1983,54778
"Guernsey",1984,55238
"Guernsey",1985,55724
"Guernsey",1986,56265
"Guernsey",1987,56873
"Guernsey",1988,57522
"Guernsey",1989,58212
"Guernsey",1990,58919
"Guernsey",1991,59403
"Guernsey",1992,59536
"Guernsey",1993,59526
"Guernsey",1994,59486
"Guernsey",1995,59403
"Guernsey",1996,59415
"Guernsey",1997,59579
"Guernsey",1998,59802
"Guernsey",1999,60048
"Guernsey",2000,60295
"Guernsey",2001,60484
"Guernsey",2002,60611
"Guernsey",2003,60704
"Guernsey",2004,60806
"Guernsey",2005,60897
"Guernsey",2006,61015
"Guernsey",2007,61126
"Guernsey",2008,61255
"Guernsey",2009,61390
"Guernsey",2010,61539
"Guernsey",2011,61699
"Guernsey",2012,61881
"Guernsey",2013,62044
"Guernsey",2014,62188
"Guernsey",2015,62259
"Guernsey",2016,62215
"Guernsey",2017,62215
"Guernsey",2018,62458
"Guernsey",2019,62807
"Guernsey",2020,63128
"Guernsey",2021,63436
"Guernsey",2022,63748
"Guernsey",2023,64042
"Iceland",1950,142684
"Iceland",1951,145431
"Iceland",1952,147778
"Iceland",1953,150751
"Iceland",1954,154272
"Iceland",1955,157750
"Iceland",1956,161090
"Iceland",1957,164768
"Iceland",1958,168489
"Iceland",1959,172010
"Iceland",1960,175572
"Iceland",1961,179014
"Iceland",1962,182360
"Iceland",1963,185658
"Iceland",1964,189043
"Iceland",1965,192345
"Iceland",1966,195604
"Iceland",1967,198796
"Iceland",1968,201520
"Iceland",1969,203382
"Iceland",1970,204486
"Iceland",1971,206171
"Iceland",1972,209211
"Iceland",1973,212387
"Iceland",1974,215271
"Iceland",1975,218032
"Iceland",1976,220197
"Iceland",1977,221841
"Iceland",1978,223580
"Iceland",1979,225765
"Iceland",1980,228147
"Iceland",1981,230752
"Iceland",1982,233851
"Iceland",1983,236969
"Iceland",1984,239513
"Iceland",1985,241414
"Iceland",1986,243196
"Iceland",1987,245865
"Iceland",1988,249732
"Iceland",1989,252861
"Iceland",1990,254844
"Iceland",1991,257814
"Iceland",1992,261087
"Iceland",1993,263758
"Iceland",1994,266061
"Iceland",1995,267517
"Iceland",1996,268968
"Iceland",1997,271193
"Iceland",1998,274119
"Iceland",1999,277450
"Iceland",2000,281294
"Iceland",2001,285060
"Iceland",2002,287609
"Iceland",2003,289615
"Iceland",2004,292171
"Iceland",2005,296851
"Iceland",2006,303883
"Iceland",2007,311661
"Iceland",2008,317519
"Iceland",2009,318619
"Iceland",2010,318163
"Iceland",2011,319140
"Iceland",2012,320847
"Iceland",2013,323891
"Iceland",2014,327516
"Iceland",2015,330962
"Iceland",2016,335572
"Iceland",2017,343536
"Iceland",2018,352861
"Iceland",2019,360709
"Iceland",2020,366626
"Iceland",2021,372649
"Iceland",2022,380368
"Iceland",2023,387559
"Ireland",1950,2912656
"Ireland",1951,2936865
"Ireland",1952,2941462
"Ireland",1953,2929083
"Ireland",1954,2915173
"Ireland",1955,2899543
"Ireland",1956,2883752
"Ireland",1957,2869102
"Ireland",1958,2854004
"Ireland",1959,2839215
"Ireland",1960,2827691
"Ireland",1961,2824696
"Ireland",1962,2831498
"Ireland",1963,2843036
"Ireland",1964,2857168
"Ireland",1965,2873156
"Ireland",1966,2888886
"Ireland",1967,2905421
"Ireland",1968,2922791
"Ireland",1969,2940760
"Ireland",1970,2961404
"Ireland",1971,2993120
"Ireland",1972,3037155
"Ireland",1973,3084438
"Ireland",1974,3132176
"Ireland",1975,3180118
"Ireland",1976,3228395
"Ireland",1977,3277756
"Ireland",1978,3329185
"Ireland",1979,3375807
"Ireland",1980,3415239
"Ireland",1981,3448826
"Ireland",1982,3475531
"Ireland",1983,3497613
"Ireland",1984,3515954
"Ireland",1985,3531274
"Ireland",1986,3541875
"Ireland",1987,3540381
"Ireland",1988,3525093
"Ireland",1989,3511071
"Ireland",1990,3514015
"Ireland",1991,3534260
"Ireland",1992,3558417
"Ireland",1993,3576120
"Ireland",1994,3590161
"Ireland",1995,3610696
"Ireland",1996,3638507
"Ireland",1997,3672287
"Ireland",1998,3711075
"Ireland",1999,3752937
"Ireland",2000,3802590
"Ireland",2001,3862978
"Ireland",2002,3928440
"Ireland",2003,3992938
"Ireland",2004,4066064
"Ireland",2005,4155282
"Ireland",2006,4268774
"Ireland",2007,4393518
"Ireland",2008,4485992
"Ireland",2009,4533750
"Ireland",2010,4559083
"Ireland",2011,4579604
"Ireland",2012,4600137
"Ireland",2013,4624687
"Ireland",2014,4658237
"Ireland",2015,4702497
"Ireland",2016,4753505
"Ireland",2017,4810258
"Ireland",2018,4872557
"Ireland",2019,4933491
"Ireland",2020,4982604
"Ireland",2021,5028430
"Ireland",2022,5110013
"Ireland",2023,5196629
"IsleofMan",1950,55114
"IsleofMan",1951,55090
"IsleofMan",1952,54666
"IsleofMan",1953,54095
"IsleofMan",1954,53469
"IsleofMan",1955,52801
"IsleofMan",1956,52086
"IsleofMan",1957,51328
"IsleofMan",1958,50546
"IsleofMan",1959,49739
"IsleofMan",1960,48886
"IsleofMan",1961,48472
"IsleofMan",1962,48713
"IsleofMan",1963,49170
"IsleofMan",1964,49650
"IsleofMan",1965,50112
"IsleofMan",1966,50773
"IsleofMan",1967,51764
"IsleofMan",1968,52915
"IsleofMan",1969,54092
"IsleofMan",1970,55323
"IsleofMan",1971,56452
"IsleofMan",1972,57393
"IsleofMan",1973,58280
"IsleofMan",1974,59165
"IsleofMan",1975,59986
"IsleofMan",1976,60773
"IsleofMan",1977,61595
"IsleofMan",1978,62424
"IsleofMan",1979,63261
"IsleofMan",1980,64103
"IsleofMan",1981,64621
"IsleofMan",1982,64710
"IsleofMan",1983,64656
"IsleofMan",1984,64552
"IsleofMan",1985,64426
"IsleofMan",1986,64723
"IsleofMan",1987,65624
"IsleofMan",1988,66703
"IsleofMan",1989,67811
"IsleofMan",1990,68942
"IsleofMan",1991,69837
"IsleofMan",1992,70376
"IsleofMan",1993,70794
"IsleofMan",1994,71187
"IsleofMan",1995,71532
"IsleofMan",1996,72067
"IsleofMan",1997,72927
"IsleofMan",1998,73882
"IsleofMan",1999,74808
"IsleofMan",2000,75680
"IsleofMan",2001,76498
"IsleofMan",2002,77292
"IsleofMan",2003,78066
"IsleofMan",2004,78808
"IsleofMan",2005,79535
"IsleofMan",2006,80310
"IsleofMan",2007,81164
"IsleofMan",2008,82046
"IsleofMan",2009,82955
"IsleofMan",2010,83883
"IsleofMan",2011,84397
"IsleofMan",2012,84353
"IsleofMan",2013,84158
"IsleofMan",2014,83913
"IsleofMan",2015,83612
"IsleofMan",2016,83484
"IsleofMan",2017,83624
"IsleofMan",2018,83815
"IsleofMan",2019,83973
"IsleofMan",2020,84079
"IsleofMan",2021,84121
"IsleofMan",2022,84144
"IsleofMan",2023,84180
"Italy",1950,46391676
"Italy",1951,46751901
"Italy",1952,47018177
"Italy",1953,47410887
"Italy",1954,47832232
"Italy",1955,48130816
"Italy",1956,48401948
"Italy",1957,48657023
"Italy",1958,48927097
"Italy",1959,49219449
"Italy",1960,49514555
"Italy",1961,49815254
"Italy",1962,50170591
"Italy",1963,50570978
"Italy",1964,51019579
"Italy",1965,51480733
"Italy",1966,51919066
"Italy",1967,52338335
"Italy",1968,52712156
"Italy",1969,53060142
"Italy",1970,53390231
"Italy",1971,53707790
"Italy",1972,54067562
"Italy",1973,54450571
"Italy",1974,54821112
"Italy",1975,55166046
"Italy",1976,55459414
"Italy",1977,55714552
"Italy",1978,55938969
"Italy",1979,56132381
"Italy",1980,56412088
"Italy",1981,56646753
"Italy",1982,56719179
"Italy",1983,56766113
"Italy",1984,56810354
"Italy",1985,56855498
"Italy",1986,56875982
"Italy",1987,56891919
"Italy",1988,56928746
"Italy",1989,56976750
"Italy",1990,57031457
"Italy",1991,57075393
"Italy",1992,57124992
"Italy",1993,57170761
"Italy",1994,57420136
"Italy",1995,57403344
"Italy",1996,57162098
"Italy",1997,57189272
"Italy",1998,57215190
"Italy",1999,57240797
"Italy",2000,57272200
"Italy",2001,57305758
"Italy",2002,57420635
"Italy",2003,57739696
"Italy",2004,58176735
"Italy",2005,58519697
"Italy",2006,58754433
"Italy",2007,59108723
"Italy",2008,59561686
"Italy",2009,59904016
"Italy",2010,60164212
"Italy",2011,60367882
"Italy",2012,60531522
"Italy",2013,60653865
"Italy",2014,60664169
"Italy",2015,60575314
"Italy",2016,60478103
"Italy",2017,60390317
"Italy",2018,60277496
"Italy",2019,60130136
"Italy",2020,59912763
"Italy",2021,59729354
"Italy",2022,59619106
